Neighborhood,Neighborhood_Latitude,Neighborhood_Longitude,Venue,Venue_Latitude,Venue_Longitude,Venue_Category
Madeenaguda,17.49611111,78.34166667,Idli Dosa & U,17.495363235473633,78.34088897705078,South Indian Restaurant
Madhapur,17.44166667,78.39166667,Punjabi Affair,17.442575325380755,78.38812393207137,Indian Restaurant
Madhapur,17.44166667,78.39166667,Abhiruchi,17.43788188771299,78.39003362869953,Indian Restaurant
Madhapur,17.44166667,78.39166667,Sanjha Chulha,17.441395087512458,78.38877395288775,Indian Restaurant
Madhapur,17.44166667,78.39166667,Kritunga Restaurent,17.441003578708237,78.39133116518289,Indian Restaurant
Madhapur,17.44166667,78.39166667,Utsav Vegetarian Restaurant,17.44245162576232,78.39597540274089,Indian Restaurant
Madhapur,17.44166667,78.39166667,Chutneys,17.434253614908595,78.38686404388372,Indian Restaurant
Madhapur,17.44166667,78.39166667,Ohm @ Avasa,17.447151285058638,78.38387608340064,Chinese Restaurant
Madhapur,17.44166667,78.39166667,Daspalla,17.436931308880855,78.398656180018,Indian Restaurant
Madhapur,17.44166667,78.39166667,Little Hut,17.438864134672002,78.3968399548513,Indian Restaurant
Madhapur,17.44166667,78.39166667,Hyderabad House,17.441247777598367,78.39032969988564,Indian Restaurant
Madhapur,17.44166667,78.39166667,4 seasons,17.43425780095215,78.386713009479,Indian Restaurant
Madhapur,17.44166667,78.39166667,Tethys - Waves of Flavour,17.439778,78.389289,Indian Restaurant
Madhapur,17.44166667,78.39166667,Spice Tribe,17.438952908924428,78.39736125996457,Indian Restaurant
Madhapur,17.44166667,78.39166667,Gur nihal dhaba,17.447105341953254,78.38137667518633,Indian Restaurant
Madhapur,17.44166667,78.39166667,Taamaram resto coffee shop,17.443475846228612,78.38765836282624,Indian Restaurant
Madhapur,17.44166667,78.39166667,Paradise Restaurant,17.45050421098169,78.37910814779563,Indian Restaurant
Madhapur,17.44166667,78.39166667,Tabla - The New beat,17.44578848343303,78.37760933066846,Indian Restaurant
Madhapur,17.44166667,78.39166667,Arati Aaku,17.438979681189537,78.39604013910106,Indian Restaurant
Madhapur,17.44166667,78.39166667,Le bistrot,17.444312517060784,78.38627522085868,Indian Restaurant
Madhapur,17.44166667,78.39166667,Image Hospital,17.444449214245996,78.38603080829951,Hospital
Madhapur,17.44166667,78.39166667,Spicetribe,17.439145583678815,78.39768975227553,Indian Restaurant
Madhapur,17.44166667,78.39166667,Palamuru Grill,17.452299400773377,78.38485994753597,Indian Restaurant
Madhapur,17.44166667,78.39166667,Rotis,17.445822934768184,78.37772640600643,Indian Restaurant
Madhapur,17.44166667,78.39166667,Cinnamon Fusion,17.446995094667926,78.37798662681952,Indian Restaurant
Madhapur,17.44166667,78.39166667,Vellanki foods,17.4399986287409,78.39760088489956,Indian Restaurant
Madhapur,17.44166667,78.39166667,"Agra Sweets, Ratnadeep Supermarket",17.446112128791405,78.38480318190452,Indian Restaurant
Madhapur,17.44166667,78.39166667,Ofcourse,17.435888877003855,78.39484595818479,Indian Restaurant
Madhapur,17.44166667,78.39166667,Dil Punjabi,17.43427634531651,78.38693573783803,Indian Restaurant
Madhapur,17.44166667,78.39166667,moti mahal tandoori trail,17.44670911371114,78.38423102524015,Indian Restaurant
Madhapur,17.44166667,78.39166667,Kailash Parbat,17.434246531145945,78.3866918318391,Indian Restaurant
Madhapur,17.44166667,78.39166667,Charcoal,17.450539,78.391799,Indian Restaurant
Madhapur,17.44166667,78.39166667,Indian Tadka,17.434160159263843,78.38665294821885,Indian Restaurant
Madhapur,17.44166667,78.39166667,Rayalseema Ruchulu,17.446898656331637,78.38443655761137,Indian Restaurant
Madhapur,17.44166667,78.39166667,Flavors Of Taj Mahal Hotel,17.448092,78.38434,Indian Restaurant
Madhapur,17.44166667,78.39166667,Seasonal Tastes,17.442413157922047,78.38166482715543,Indian Restaurant
Madhapur,17.44166667,78.39166667,Fernandez Hospital,17.434713687351707,78.3985839759747,Hospital
Madhapur,17.44166667,78.39166667,Hotel Annapurna,17.451946225365838,78.39089117644318,Indian Restaurant
Madhapur,17.44166667,78.39166667,Nautanki Gali,17.445049363104552,78.37640553765841,Indian Restaurant
Madhapur,17.44166667,78.39166667,Dum Pukth,17.432041,78.38479,Indian Restaurant
Madhapur,17.44166667,78.39166667,Food Republic,17.44411427579499,78.38068705491877,Indian Restaurant
Madhapur,17.44166667,78.39166667,Maxivision Eye Super Speciality Hospitals,17.45018425858624,78.38219789916467,Hospital
Madhapur,17.44166667,78.39166667,Mainland China,17.452771096525034,78.38027966286094,Chinese Restaurant
Madhapur,17.44166667,78.39166667,Onerx medicals pvt ltd,17.441286627034962,78.37710857391357,Pharmacy
Madhapur,17.44166667,78.39166667,Tabla,17.445865283591058,78.3777704339893,Indian Restaurant
Madhapur,17.44166667,78.39166667,Kebab Theater,17.443020007180408,78.3770982426059,Indian Restaurant
Madhapur,17.44166667,78.39166667,Kanak,17.44917454997965,78.37912591403298,Indian Restaurant
Madhapur,17.44166667,78.39166667,All Seasons Multicuisine Restaurant,17.447249078237927,78.37824263192825,Indian Restaurant
Madhapur,17.44166667,78.39166667,Paradise,17.441355,78.37638,Indian Restaurant
Madhapur,17.44166667,78.39166667,Ohris Cafe Loop,17.445415852344563,78.3766982588774,Indian Restaurant
Madhapur,17.44166667,78.39166667,The Wonton,17.44604,78.37757,Chinese Restaurant
Madhapur,17.44166667,78.39166667,Mast Kalandar,17.450622694364395,78.37914936932206,Indian Restaurant
Madhapur,17.44166667,78.39166667,Rainbow Hospital Madhapur,17.454740943516956,78.38044637887899,Hospital
Madhapur,17.44166667,78.39166667,Khao galli,17.450730729831864,78.38053137247691,Indian Restaurant
Madhapur,17.44166667,78.39166667,Suraj Bar & Restaurant,17.453243610087316,78.38075206253708,Indian Restaurant
Madhapur,17.44166667,78.39166667,Ohris The Dhaba,17.450649598257506,78.37923511195199,Indian Restaurant
Madhapur,17.44166667,78.39166667,Chutneys Coffee House,17.452449063082444,78.38038853074279,South Indian Restaurant
Madhapur,17.44166667,78.39166667,Big Dosa Company,17.44666871137655,78.3845865404344,South Indian Restaurant
Madhapur,17.44166667,78.39166667,IDP-Idly Dosa People,17.45056046055103,78.37918702132018,South Indian Restaurant
Madhapur,17.44166667,78.39166667,Dosa Gaadi,17.45357072720197,78.38004750000637,South Indian Restaurant
Madhapur,17.44166667,78.39166667,T-grill,17.442477,78.396187,Andhra Restaurant
Madhapur,17.44166667,78.39166667,Jaggi De Paranthe,17.444994,78.386128,Punjabi Restaurant
Madhapur,17.44166667,78.39166667,Krishna's Kitchen,17.43589126325171,78.39480707764301,Andhra Restaurant
Madhapur,17.44166667,78.39166667,Circles,17.4369854080806,78.39871727573637,Food
Madhapur,17.44166667,78.39166667,Frydayz,17.446904804187163,78.38457543060314,Andhra Restaurant
Madhapur,17.44166667,78.39166667,Dildaar,17.451572,78.38663,Punjabi Restaurant
Madhapur,17.44166667,78.39166667,Ahobilam Foods- An Organic Cave,17.455066036798033,78.3841976956278,Andhra Restaurant
"Madina, Hyderabad",17.36666667,78.5,Hotel Sohail,17.37282922779118,78.49929806426952,Indian Restaurant
"Madina, Hyderabad",17.36666667,78.5,Yashoda Hospital,17.3745855675072,78.50042444337481,Hospital
"Madina, Hyderabad",17.36666667,78.5,In & Out,17.374909406813817,78.49803068895783,Convenience Store
"Madina, Hyderabad",17.36666667,78.5,Hotel Niagara,17.37358089483838,78.49115780136282,Indian Restaurant
"Madina, Hyderabad",17.36666667,78.5,Hotel Niagara,17.37725738262991,78.49179040135395,Indian Restaurant
"Madina, Hyderabad",17.36666667,78.5,Grand Bavarchi,17.369776260748537,78.51521602796723,Indian Restaurant
"Madina, Hyderabad",17.36666667,78.5,Purani Haveli,17.367318839202387,78.48272830903522,School
Madinaguda,17.50222222,78.36944444,Angara,17.496853789789668,78.36067584110403,Indian Restaurant
Madinaguda,17.50222222,78.36944444,Hotel Akshaya,17.496488571166992,78.35897827148438,Indian Restaurant
Madinaguda,17.50222222,78.36944444,sa re ga ma,17.496138319782304,78.35848069040544,Indian Restaurant
Madinaguda,17.50222222,78.36944444,Dosa plaza,17.50313159856183,78.3554985294819,Indian Restaurant
Madinaguda,17.50222222,78.36944444,Rainbow Hospital,17.499136,78.383902,Hospital
Madinaguda,17.50222222,78.36944444,Green Bawarchi Restaurant,17.49943031663638,78.38461431500728,Indian Restaurant
Madinaguda,17.50222222,78.36944444,Sitara Grand,17.494128428592848,78.35451895794007,Indian Restaurant
Maharajgunj,17.3776,78.4777,Shadaab,17.368661119712183,78.4755724156713,Indian Restaurant
Maharajgunj,17.3776,78.4777,Santosh Dhaba,17.38848471244846,78.47950940403636,Indian Restaurant
Maharajgunj,17.3776,78.4777,Grand Hotel,17.387760162353516,78.47757720947266,Indian Restaurant
Maharajgunj,17.3776,78.4777,"10 Janpath, Rajdhani Hotel",17.377233769149605,78.4731270507053,Indian Restaurant
Maharajgunj,17.3776,78.4777,Papaji Ka Dhaba,17.388417891765517,78.47925741384874,Indian Restaurant
Maharajgunj,17.3776,78.4777,Taj Mahal Hotel,17.391941897116368,78.47691531512557,Hotel
Maharajgunj,17.3776,78.4777,Osmania General Hospital,17.372106416860685,78.47405946685468,Hospital
Maharajgunj,17.3776,78.4777,"Care Hospital, Nampally",17.385599979467703,78.47443895221794,Hospital
Maharajgunj,17.3776,78.4777,Purani Haveli,17.367318839202387,78.48272830903522,School
Maharajgunj,17.3776,78.4777,Hotel Palace Heights,17.39126819382017,78.47734283585434,Hotel
Maharajgunj,17.3776,78.4777,Hotel Niagara,17.37725738262991,78.49179040135395,Indian Restaurant
Maharajgunj,17.3776,78.4777,Hotel Niagara,17.37358089483838,78.49115780136282,Indian Restaurant
Maharajgunj,17.3776,78.4777,Chutney’s,17.391227,78.476393,Indian Restaurant
Maharajgunj,17.3776,78.4777,Fernandez Hospital,17.392011172838792,78.48088027580093,Hospital
Maharajgunj,17.3776,78.4777,Hotel Luminous One Continent,17.392396213647658,78.47760035056109,Indian Restaurant
Maharajgunj,17.3776,78.4777,One Continent Atria,17.39244804080682,78.47766694907705,Indian Restaurant
Maharajgunj,17.3776,78.4777,Kamineni Hospital,17.39271316046503,78.47992572299331,Hospital
Maharajgunj,17.3776,78.4777,Kamineni- Wockhardt Hospital,17.394164005558796,78.47947619212277,Hospital
Maharajgunj,17.3776,78.4777,Swad tiffins,17.394467911547217,78.47661246746806,Indian Restaurant
Maharajgunj,17.3776,78.4777,Sweekar Hotel,17.390648269096964,78.48926552705764,Indian Restaurant
Maharajgunj,17.3776,78.4777,Pragati,17.38808781386729,78.48113363131787,South Indian Restaurant
Maharajgunj,17.3776,78.4777,Laxman Ki Bandi,17.378894588428974,78.46397328339408,South Indian Restaurant
Maharajgunj,17.3776,78.4777,Gokul Chat Center,17.384716084990487,78.48315238952637,Chaat Place
Maharajgunj,17.3776,78.4777,Govind Ki Idly,17.364132006800244,78.4737710680256,South Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Santosh Dhaba,17.38848471244846,78.47950940403636,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Shadaab,17.368661119712183,78.4755724156713,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Grand Hotel,17.387760162353516,78.47757720947266,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Papaji Ka Dhaba,17.388417891765517,78.47925741384874,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Taj Mahal Hotel,17.391941897116368,78.47691531512557,Hotel
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,"10 Janpath, Rajdhani Hotel",17.377233769149605,78.4731270507053,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Osmania General Hospital,17.372106416860685,78.47405946685468,Hospital
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,"Care Hospital, Nampally",17.385599979467703,78.47443895221794,Hospital
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Purani Haveli,17.367318839202387,78.48272830903522,School
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Hotel Niagara,17.37725738262991,78.49179040135395,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Hotel Niagara,17.37358089483838,78.49115780136282,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Hotel Palace Heights,17.39126819382017,78.47734283585434,Hotel
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Chutney’s,17.391227,78.476393,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Fernandez Hospital,17.392011172838792,78.48088027580093,Hospital
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Hotel Luminous One Continent,17.392396213647658,78.47760035056109,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,One Continent Atria,17.39244804080682,78.47766694907705,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Kamineni Hospital,17.39271316046503,78.47992572299331,Hospital
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Kamineni- Wockhardt Hospital,17.394164005558796,78.47947619212277,Hospital
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Swad tiffins,17.394467911547217,78.47661246746806,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Sweekar Hotel,17.390648269096964,78.48926552705764,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,In & Out,17.374909406813817,78.49803068895783,Convenience Store
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Swathi Coffee Shoppe,17.390520864101767,78.49120385917917,Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Pragati,17.38808781386729,78.48113363131787,South Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Gokul Chat Center,17.384716084990487,78.48315238952637,Chaat Place
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Laxman Ki Bandi,17.378894588428974,78.46397328339408,South Indian Restaurant
Mahatma Gandhi Road (Secunderabad),17.3781,78.48,Govind Ki Idly,17.364132006800244,78.4737710680256,South Indian Restaurant
Malakpet,17.36666667,78.5,Hotel Sohail,17.37282922779118,78.49929806426952,Indian Restaurant
Malakpet,17.36666667,78.5,Yashoda Hospital,17.3745855675072,78.50042444337481,Hospital
Malakpet,17.36666667,78.5,In & Out,17.374909406813817,78.49803068895783,Convenience Store
Malakpet,17.36666667,78.5,Hotel Niagara,17.37358089483838,78.49115780136282,Indian Restaurant
Malakpet,17.36666667,78.5,Hotel Niagara,17.37725738262991,78.49179040135395,Indian Restaurant
Malakpet,17.36666667,78.5,Grand Bavarchi,17.369776260748537,78.51521602796723,Indian Restaurant
Malakpet,17.36666667,78.5,Purani Haveli,17.367318839202387,78.48272830903522,School
Malkajgiri,17.44833333,78.52916667,Tharuni Super Market,17.449705849952746,78.5355856066382,Convenience Store
Malkajgiri,17.44833333,78.52916667,ever green bawarchi,17.443774304232758,78.53477816035117,Indian Restaurant
Malkajgiri,17.44833333,78.52916667,Shenoy Nursing Home,17.447948003360885,78.51280071289465,Hospital
Malkajgiri,17.44833333,78.52916667,Green Bawarchi,17.45790109346655,78.54389978957938,Indian Restaurant
Malkajgiri mandal,17.44833333,78.52916667,Tharuni Super Market,17.449705849952746,78.5355856066382,Convenience Store
Malkajgiri mandal,17.44833333,78.52916667,ever green bawarchi,17.443774304232758,78.53477816035117,Indian Restaurant
Malkajgiri mandal,17.44833333,78.52916667,Shenoy Nursing Home,17.447948003360885,78.51280071289465,Hospital
Malkajgiri mandal,17.44833333,78.52916667,Green Bawarchi,17.45790109346655,78.54389978957938,Indian Restaurant
Mallapur,17.45,78.56666667,Shell,17.4393,78.56173,Gas Station
Mallepally,17.38916667,78.45888889,Al-humdulillah Hotel,17.390728238550555,78.46299202576266,Indian Restaurant
Mallepally,17.38916667,78.45888889,Prince Hotel,17.394735873177506,78.44241019589802,Indian Restaurant
Mallepally,17.38916667,78.45888889,DineHill,17.405255858379928,78.4516736049954,Indian Restaurant
Mallepally,17.38916667,78.45888889,Grand Hotel,17.387760162353516,78.47757720947266,Indian Restaurant
Mallepally,17.38916667,78.45888889,Paradise Restaurant,17.40360173463145,78.45284817831494,Indian Restaurant
Mallepally,17.38916667,78.45888889,Taj Mahal Hotel,17.391941897116368,78.47691531512557,Hotel
Mallepally,17.38916667,78.45888889,Kamat Hotel,17.404329985157272,78.46760188735026,Indian Restaurant
Mallepally,17.38916667,78.45888889,Sandarshini,17.405330330786924,78.45165618403848,Indian Restaurant
Mallepally,17.38916667,78.45888889,Hyderabad House,17.402774572546235,78.4569915727618,Indian Restaurant
Mallepally,17.38916667,78.45888889,Neoretina Eyecare Institute,17.397756437809416,78.47079042281248,Hospital
Mallepally,17.38916667,78.45888889,Shahji Ka Dhaba,17.403350084877214,78.46192629114414,Indian Restaurant
Mallepally,17.38916667,78.45888889,"Care Hospital, Nampally",17.385599979467703,78.47443895221794,Hospital
Mallepally,17.38916667,78.45888889,Hotel Ashoka,17.403873310084897,78.46555085373726,Indian Restaurant
Mallepally,17.38916667,78.45888889,Paradise Take Away,17.404986502992987,78.45584806071344,Indian Restaurant
Mallepally,17.38916667,78.45888889,Hotel Venkateswara,17.404563144898017,78.46471827033879,Indian Restaurant
Mallepally,17.38916667,78.45888889,Hotel Palace Heights,17.39126819382017,78.47734283585434,Hotel
Mallepally,17.38916667,78.45888889,Akbar Fast Food Restaurant,17.394486150496043,78.44245247493107,Indian Restaurant
Mallepally,17.38916667,78.45888889,Chutney’s,17.391227,78.476393,Indian Restaurant
Mallepally,17.38916667,78.45888889,Hotel Fishland,17.40573232639999,78.46255907243965,Indian Restaurant
Mallepally,17.38916667,78.45888889,Basra Pride,17.40496747384185,78.45173717993192,Indian Restaurant
Mallepally,17.38916667,78.45888889,Bowl O China,17.4061015823022,78.45558160946688,Chinese Restaurant
Mallepally,17.38916667,78.45888889,Green Bawarchi Restaurant,17.406461978729336,78.46124909980267,Indian Restaurant
Mallepally,17.38916667,78.45888889,The Chai,17.405365194250468,78.45139601336027,Indian Restaurant
Mallepally,17.38916667,78.45888889,Swad tiffins,17.394467911547217,78.47661246746806,Indian Restaurant
Mallepally,17.38916667,78.45888889,Laxman Ki Bandi,17.378894588428974,78.46397328339408,South Indian Restaurant
Mallepally,17.38916667,78.45888889,Rayalaseema Ruchulu,17.403083780222655,78.46301186941695,South Indian Restaurant
Mallepally,17.38916667,78.45888889,Chicha's,17.40325495743855,78.46015157913072,Hyderabadi Restaurant
Mallepally,17.38916667,78.45888889,Shahi Dastarkhwan,17.40263998359257,78.46139897040429,Hyderabadi Restaurant
Manikonda,17.40694444,78.37,Oakridge International School,17.418034523068425,78.36470358205108,College Administrative Building
Manovikas Nagar,17.46638889,78.48833333,Sher-e-punjab,17.462656735762895,78.49266715624792,Indian Restaurant
Manovikas Nagar,17.46638889,78.48833333,More Super Market,17.46492667798011,78.492572822223,Department Store
Manovikas Nagar,17.46638889,78.48833333,Pakwaan Restaurant,17.45574303482282,78.48496672269508,Indian Restaurant
